year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2000,-313.0,119,1.0,0.0,-9838.0,-2.88,-2.0,7.333333333333333,11.333333333333334,86.33333333333331,-2,-1.0,0.6799999999999999,73.83333333333331,0.2916666650347222,-2.88,3.666666666666667,-0.3333333333333332,-2.62,3.333333333333333,-2.5,0.1666666666666666,-1.3333333333333333,0.6241830065359437,-5.333333333333333,0.21,-1.0,12.585789844851917,6.999999999999999,37.66666666666666,0.3333333333333333,-5.333333333333333,14.5,45.33333333333333,7.333333333333334,-2.666666666666667,5.833333333333334,19.75,7.333333333333334,4.666666666666667,13.666666666666668,1,10.11,37.66666666666666,46.61,14.5,0.7008787346221439,0.1666666666666666,1.333333333333333,58.54,45.33333333333333,20.76,3,3,9,-2.0,2.1473366074801703,0.3333333333333333,1,0,-2,3,1
2000,-572.0,1400,-0.05,-0.39,1281.0,-0.26,-2.0,6.783333333333333,7.95,-1.6,2,-6.283333333333333,0.3487850820999998,25.366666666666674,0.2999999975,0.0,1.75,-1.15,1.8275543284,1.9166666666666667,-6.916666666666667,0.75,-0.3333333333333333,-4.975816993464051,1.5833333333333333,-0.8371999999999997,0.5,-77.41421015514808,0.8202454258799996,24.01666666666666,-0.8,1.6,-20.866666666666674,13.450000000000005,4.800000000000001,-1.0,-27.816666666666663,-8.460375395710006,-5.166666666666666,-0.6333333333333329,-15.866666666666674,7,-4.20009728412,72.4,27.01533757768998,2.3999999999999986,-1.999121265377859,0.4,-11.616666666666664,20.598761298209983,76.60000000000001,-14.01408181570999,5,0,9,-3.0,-2.8526633925198297,-0.8,-1,-2,0,0,1
2000,-241.0,-427,0.067,0.38,-56.0,1.46,1.0,-5.133333333333333,-8.133333333333335,22.666666666666657,-1,-1.7333333333333334,-1.6414999999999995,-101.8,-0.1857142854918367,0.73,0.1333333333333328,0.8,-3.22,0.0666666666666664,-2.333333333333333,-1.6,3.0,-6.200000000000003,-3.0666666666666664,0.7,-0.1333333333333334,0.0,3.7219999999999978,7.933333333333337,0.6666666666666666,-3.0666666666666664,31.2,37.6,3.0666666666666664,4.333333333333333,35.0,25.804200000000005,3.0666666666666664,4.666666666666666,33.466666666666654,-2,3.013899999999998,7.933333333333337,4.2426,31.2,-1.8999999999999984,-1.6,5.2,26.614499999999992,37.6,24.366000000000003,-1,-3,9,-1.0,-6.0,0.6666666666666666,0,1,1,-1,1
2000,-125.0,-644,-0.25,0.39,-901.0,-0.7799999999999998,-2.0,-0.25,17.5,318.0,1,0.0,2.513999999999999,8.75,-0.238636356781164,0.3399999999999999,-0.75,2.25,4.164,-0.25,0.25,3.0,-4.5,-1.5999999999999943,4.75,0.0,0.25,10.0,1.065999999999999,5.75,0.0,4.75,27.75,42.75,-1.5,-4.0,14.25,29.064,-1.5,-0.75,27.75,0,0.4359999999999964,5.75,6.040999999999997,27.75,-2.0,3.0,3.25,40.95999999999999,42.75,28.938,-1,-2,11,-1.0,-4.0,0.0,2,2,0,-1,1
2000,454.0,-70,-0.333,0.0,9914.0,-2.04,-2.0,2.5,2.5,-15.0,0,-1.0,-0.51,140.16666666666666,-0.3611111077546297,-1.71,-0.6666666666666666,0.3333333333333332,-2.119999999999999,-1.1666666666666667,-1.833333333333333,-0.6666666666666666,-2.0,4.200000000000003,-3.833333333333333,0.0,-1.3333333333333333,9.0,0.66,-8.5,0.0,-3.833333333333333,2.166666666666666,-6.333333333333329,-0.5,-2.833333333333333,2.5,8.540000000000001,-0.5,1.1666666666666667,5.166666666666667,-1,-0.48,-8.5,-5.239999999999999,2.166666666666666,1.4000000000000057,-0.6666666666666666,-1.0,0.4200000000000017,-6.333333333333329,5.51,-1,-1,12,0.0,4.0,0.0,-1,-2,2,-1,1
2000,239.0,-616,0.0,-0.49,203.0,-1.96,-2.0,6.666666666666667,7.833333333333334,348.0,0,-4.0,-1.1439,64.33333333333337,-0.4222222205308642,-0.6599999999999999,2.0,0.3333333333333335,-1.9671,0.1666666666666669,-5.5,-1.0,-5.833333333333333,1.8000000000000114,-2.333333333333333,0.0,0.0,-14.0,-4.721229999999999,-42.5,0.0,-2.8,-19.333333333333336,-56.16666666666667,-6.699999999999999,-7.666666666666666,-19.5,-16.51192,-4.833333333333334,-2.833333333333333,-14.0,-4,-6.9590599999999965,-41.3,-43.03310999999999,-23.4,-5.399999999999999,-1.2,-5.666666666666667,-57.53850999999999,-56.900000000000006,-21.85339,-4,-4,12,0.0,2.200000000000003,0.0,-1,-1,0,-1,1
2001,-202.0,-588,0.286,0.07,0.0,0.0799999999999996,0.0,-2.3809523809523814,-10.619047619047617,-355.4,-2,3.857142857142857,-2.42205,90.23809523809524,0.2374603092849686,0.7400000000000001,5.238095238095238,-1.1428571428571428,-3.3697799999999987,5.523809523809524,4.523809523809524,-2.4285714285714284,5.714285714285714,-1.7000000000000028,-3.428571428571429,-0.21,1.380952380952381,-18.0,-3.227514999999995,-28.666666666666664,-0.1428571428571428,-4.8,-6.523809523809511,-43.14285714285714,2.533333333333328,5.714285714285714,-1.6190476190476204,-14.797604000000003,5.619047619047613,-3.4761904761904763,-16.57142857142857,-4,7.262404,-43.66666666666666,-32.422688999999984,-15.066666666666665,-2.1000000000000014,-3.4000000000000004,2.2857142857142856,-45.71536799999999,-64.8,-2.899515000000001,-2,1,2,0.0,-3.0,-0.2,-1,-1,0,1,1
2001,-173.0,-504,-0.143,0.33,-98.0,-2.52,-1.0,-11.428571428571429,-15.171428571428573,-31.4,1,6.257142857142857,-1.42,2.6857142857142837,-0.9999999913333336,-0.48,-1.9714285714285715,0.3428571428571427,-1.42,-2.171428571428572,7.685714285714287,-1.4,-5.342857142857143,1.5999999999999943,-1.4,0.9202279999999998,-0.8,40.0,-6.396613,-23.6,0.8571428571428571,-1.4,16.42857142857143,-2.7428571428571544,-6.000000000000002,-4.828571428571428,36.42857142857143,15.496469999999992,-4.171428571428573,-8.457142857142859,10.914285714285716,2,-2.071318000000005,-30.4,-24.183719999999997,21.0,-1.0,-1.4,12.6,-0.1727199999999982,-3.6000000000000014,21.836314,1,-3,5,1.0,-1.0,0.8,1,2,0,-1,1
2001,85.0,-294,-0.15,-0.72,190.0,1.56,-2.0,4.449999999999999,20.05,305.1,1,-11.3,2.793799999999999,-250.65,0.5590909081584022,0.82,-1.35,2.1,3.9488,-2.2,-16.35,3.5,-6.25,-2.5999999999999943,4.9,0.0,1.0,9.0,-0.8761999999999972,-0.3500000000000014,0.0,4.9,-11.950000000000005,5.75,-12.45,-11.55,-20.45,-1.0608999999999966,-12.45,0.1999999999999993,6.600000000000001,1,-17.192299999999996,-0.3500000000000014,-3.1387,-11.950000000000005,-1.6000000000000014,3.5,-10.65,-7.671699999999987,5.75,-25.139199999999988,0,-2,5,-2.0,-3.799999999999997,0.0,0,1,1,0,1
2001,-267.0,63,0.5,0.49,-946.0,-0.5100000000000002,1.0,2.9285714285714284,3.928571428571429,132.6,-1,-0.4285714285714279,0.0007300000000001,83.57142857142856,-0.2111111073580247,0.0799999999999999,3.7142857142857135,0.6428571428571428,-0.1230299999999999,5.285714285714286,0.6428571428571432,-0.2142857142857142,5.071428571428571,-0.1000000000000085,0.4285714285714284,-1.4,-1.2857142857142856,8.0,1.764861000000001,41.21428571428572,-1.0,1.4,16.92857142857143,53.28571428571429,6.300000000000001,5.142857142857143,7.857142857142858,8.048344,4.928571428571429,1.6428571428571432,11.0,5,0.0613419999999944,37.7,26.173176999999992,22.1,6.399999999999999,0.3,-3.071428571428571,34.186956999999985,53.2,8.417373000000001,6,6,5,0.0,1.0,-1.0,2,2,0,2,1
2001,47.0,-728,0.125,0.26,-139.0,-1.21,0.0,1.208333333333333,5.875,155.6,-1,2.208333333333333,2.489489,101.125,0.0666666675185185,-0.98,0.375,0.083333333333333,3.5061210000000003,0.666666666666667,2.833333333333334,2.208333333333333,-1.25,-0.1999999999999886,2.875,0.6,-0.625,-12.0,-0.8054026999999984,-4.208333333333343,0.6666666666666666,3.4,3.916666666666657,-3.7083333333333286,3.3999999999999986,-2.333333333333333,0.375,-9.3738408,5.0,2.416666666666666,0.4166666666666678,-5,3.187060599999999,7.466666666666654,4.128776099999996,-4.333333333333343,-5.199999999999996,1.733333333333333,5.041666666666666,-1.6008698999999922,1.6666666666666714,-3.5321611000000037,-4,3,6,0.0,-1.0,0.6666666666666666,0,-1,-1,1,1
2001,-173.0,-504,-0.25,0.33,70.0,-2.52,-1.0,-12.25,-17.291666666666668,-75.8,2,4.5,-1.894,-0.3333333333333144,-0.8399999933066669,-0.48,-1.75,0.1666666666666669,-5.494,-2.083333333333333,5.625,-1.6666666666666667,-6.833333333333334,1.5999999999999943,-3.6666666666666665,0.9441596,-0.6666666666666666,40.0,-11.677629100000004,-33.75,0.875,-4.2,9.333333333333345,-15.0,-13.000000000000004,-6.458333333333334,33.083333333333336,9.04752899999999,-9.083333333333329,-11.833333333333329,5.791666666666664,2,-9.5499226,-46.2,-38.22860399999998,10.6,-1.0,-1.8,10.0,-16.020904,-22.599999999999994,12.285419799999984,0,-6,11,1.0,-1.0,0.8,-1,0,1,-1,1
2001,-35.0,70,-0.5,-0.29,0.0,1.23,-1.0,-5.0,-5.5,-56.5,1,9.0,1.3000000000000005,-25.5,-0.189999998149,-0.27,-1.5,2.0,17.0,-1.0,13.5,1.5,0.0,-0.4000000000000057,13.0,-0.3,0.0,0.5,8.899999999999999,-8.5,-0.5,13.0,39.0,16.0,15.0,2.0,42.5,32.7,15.0,7.5,26.5,0,20.2,-8.5,-13.099999999999994,39.0,1.7000000000000028,1.5,20.0,18.0,16.0,50.99999999999999,-1,-1,11,0.0,-2.0,-0.5,-1,0,0,-1,1
2001,196.0,497,0.0,-0.22,-329.0,-0.48,-1.0,-26.33333333333333,-36.0,3.666666666666643,0,3.6666666666666665,-0.7799999999999994,-64.0,0.0370370368724281,-0.2799999999999999,-9.333333333333334,0.3333333333333332,-1.8599999999999997,-9.333333333333334,4.0,-0.3333333333333335,1.0,0.2999999999999971,-1.0,0.98,1.6666666666666667,5.0,-19.25,-23.333333333333336,0.6666666666666666,-1.0,-21.33333333333333,-22.333333333333343,-20.333333333333336,1.6666666666666663,13.000000000000002,-24.789999999999992,-20.333333333333336,-14.666666666666668,-16.000000000000007,0,-27.6,-23.333333333333336,-36.33999999999999,-21.33333333333333,-0.8999999999999986,-0.3333333333333335,5.000000000000001,-39.39999999999999,-22.333333333333343,-32.64999999999999,0,2,11,1.0,0.0,0.6666666666666666,1,0,-1,0,1
2002,-46.0,280,-0.5,0.04,406.0,-1.2399999999999998,-1.0,-8.0,-6.5,-198.0,1,-1.5,-1.9,137.5,-0.3872549014398909,-0.3099999999999999,3.0,0.0,0.5,4.0,-1.5,-2.5,0.5,-5.0,3.5,0.0,-1.0,-8.0,-7.800000000000001,-5.0,0.0,3.5,-5.5,0.5,-9.5,3.0,-2.0,-2.3999999999999986,-9.5,-11.0,-8.0,0,-5.300000000000001,-5.0,20.200000000000003,-5.5,-0.5,-2.5,-2.0,30.69999999999999,0.5,1.5,-1,-2,1,2.0,-6.0,0.0,-2,-2,1,-1,1
2002,265.0,-420,0.0,-0.15,-35.0,0.97,1.0,-3.0666666666666678,-13.4,-231.6,0,-1.6,0.5597000000000001,-58.53333333333333,0.4666666623333333,0.18,-2.666666666666667,-2.2,0.7697000000000003,-3.466666666666667,-1.6,0.4,-5.466666666666667,1.5,0.7333333333333333,0.363,-0.6,3.5,-13.0728,-27.53333333333333,0.4666666666666666,0.7333333333333333,-61.66666666666666,-74.0,-16.2,-9.466666666666669,-38.8,-54.56399999999999,-16.2,-11.933333333333335,-56.6,-2,-18.584,-27.53333333333333,-29.1461,-61.66666666666666,-1.2000000000000028,0.4,-7.666666666666667,-73.0375,-74.0,-61.12529999999998,-2,-2,1,0.0,2.0,0.4666666666666666,1,1,0,0,1
2002,-87.0,35,0.5,-0.21,-532.0,-2.0,1.0,9.0,13.0,357.5,-1,9.0,-3.1,134.5,-0.0500000037249999,1.2799999999999998,11.0,1.5,-8.5,13.0,12.0,-2.5,22.0,-2.9000000000000057,-11.5,0.0,2.0,-12.0,18.700000000000003,136.0,0.0,-11.5,86.5,186.5,40.5,33.5,40.0,62.9,40.5,20.5,61.5,0,34.7,136.0,124.4,86.5,-1.1000000000000014,-2.5,9.5,176.7,186.5,83.1,1,2,1,0.0,-3.0,0.0,1,0,-1,1,1
2002,-8.0,-763,-0.167,0.01,98.0,0.1099999999999999,2.0,-1.1111111111111112,-2.111111111111111,-39.2,-2,-6.111111111111111,0.3999999999999999,-172.11111111111111,0.2999999970000001,0.2,-0.7777777777777778,-0.5555555555555558,0.7,-0.7777777777777778,-7.666666666666666,0.3888888888888889,-0.6666666666666665,0.4000000000000057,0.8888888888888888,-0.6609117199999999,1.0,1.0,-8.796653629999994,-17.77777777777778,-0.7777777777777778,0.8,-34.55555555555556,-41.72222222222222,-13.5,-0.2777777777777777,-32.16666666666666,-36.65259729999999,-11.61111111111111,-4.72222222222222,-26.11111111111112,-7,-16.449559179999998,-19.8,-26.22806120000001,-43.4,2.0,0.3,-9.833333333333334,-57.20984419999999,-50.7,-46.36963185999999,-5,0,3,0.0,2.0,-0.6,0,-1,-1,0,1
2002,-30.0,-777,-0.3,0.18,252.0,-2.55,-2.0,-8.6,-10.6,-50.6,0,-1.7999999999999998,-0.4899999999999999,-16.0,-0.5999999940000001,-0.1100000000000001,-3.5,-0.1999999999999999,-0.4899999999999999,-3.8,-0.7000000000000002,-0.6,-4.4,3.0999999999999943,-0.6,0.0,-0.8,19.0,-7.046199999999999,-4.100000000000001,0.0,-0.6,-16.3,-6.399999999999999,-14.1,-6.2,0.5,-8.899399999999998,-14.1,-8.8,-11.8,-3,-11.733099999999997,-4.100000000000001,1.0160000000000018,-16.3,2.3999999999999986,-0.6,-1.1,-1.1603999999999957,-6.399999999999999,-13.5665,-3,-1,3,2.0,3.0,0.0,-1,0,1,-1,1
2002,-75.0,1009,-0.1109999999999999,0.4,126.0,-1.0499999999999998,-1.0,-17.55555555555555,-26.66666666666666,-306.1333333333333,1,-1.777777777777778,-1.1166423,-54.2222222222222,0.1185185156831276,-0.3500000000000001,0.2222222222222223,-0.1111111111111107,-2.3342847000000004,0.1111111111111116,-2.2222222222222223,-1.8888888888888888,-6.222222222222223,-2.200000000000003,-2.666666666666667,0.3,0.5555555555555556,-2.0,-16.278218109999997,-65.88888888888889,0.1111111111111111,-3.466666666666667,-20.111111111111114,-70.11111111111111,-21.466666666666654,-7.777777777777777,14.333333333333334,-12.36631144,-20.44444444444444,-18.88888888888889,-17.99999999999999,6,-18.33294242,-78.8,-51.82814327,-20.333333333333336,4.299999999999997,-1.8,3.333333333333334,-52.66239107,-82.4,-15.22248723,5,-2,3,0.0,-2.0,0.2,-1,0,0,-1,1
2002,168.0,1267,0.25,-0.12,0.0,1.5199999999999998,0.0,6.285714285714287,9.25,45.6,-1,-0.5714285714285712,1.0728,-25.25,0.0100000013166665,-0.8999999999999999,-1.2142857142857144,0.6785714285714284,4.1928,-1.678571428571428,-0.6428571428571432,0.8571428571428568,3.571428571428571,-3.0,2.857142857142857,0.0,-0.1785714285714286,-52.0,14.741994000000002,20.32142857142857,0.0,4.0,3.0714285714285694,13.785714285714292,17.450000000000003,1.7857142857142865,-7.9642857142857135,18.140327000000006,8.964285714285715,10.75,5.392857142857146,3,17.470505,42.150000000000006,32.75908399999999,16.5,0.0,1.2000000000000002,-0.8928571428571432,35.538477,40.900000000000006,21.12083800000001,4,5,3,0.0,-1.0,0.0,0,0,0,1,1
2002,-210.0,-246,0.3329999999999999,-0.12,-70.0,0.5499999999999998,2.0,15.583333333333332,23.916666666666664,236.66666666666663,-1,3.9166666666666665,-1.105,107.0,0.1492063470689468,0.1,2.25,-0.333333333333333,-5.335000000000001,3.25,5.166666666666667,-0.1666666666666665,7.166666666666667,-0.9000000000000057,-6.583333333333334,-0.3,-0.3333333333333333,2.0,13.996,91.16666666666669,-0.3333333333333333,-6.583333333333334,31.25,105.0,20.833333333333336,8.333333333333334,-1.0,21.42,20.833333333333336,14.666666666666666,22.83333333333333,1,18.735000000000003,91.16666666666669,75.85299999999998,31.25,0.0,-0.1666666666666665,-1.916666666666667,87.11699999999998,105.0,27.671,2,3,5,0.0,-1.0,-0.3333333333333333,1,0,0,1,1
2002,-237.0,1204,-0.4,0.35,910.0,-0.9799999999999998,0.0,-13.13333333333333,-16.733333333333327,-411.6666666666667,2,4.0,-2.1803000000000003,6.066666666666663,-0.424444443566389,-0.53,-3.133333333333333,-0.4666666666666663,-2.5323000000000007,-2.866666666666667,7.466666666666668,-2.133333333333333,-6.333333333333333,-2.1000000000000085,-1.5999999999999996,0.0,0.6000000000000001,-24.0,-12.1246,-13.333333333333329,0.0,-1.5999999999999996,-10.86666666666666,-10.066666666666691,-11.266666666666666,-8.133333333333335,14.0,-17.114100000000004,-11.266666666666666,-12.13333333333333,-15.466666666666658,2,-10.623900000000004,-13.333333333333329,-12.031700000000017,-10.86666666666666,-0.7000000000000028,-2.133333333333333,8.2,-9.4354,-10.066666666666691,-11.1575,0,-3,5,3.0,-4.0,0.0,-3,-3,1,-2,1
2002,-94.0,462,-0.024,-0.4199999999999999,1183.0,0.5800000000000001,-1.0,-0.5714285714285712,-0.833333333333333,-66.6,0,-12.285714285714286,0.287602,-219.5476190476191,0.399999997,0.61,-1.5238095238095235,-0.8571428571428568,0.434602,-2.6666666666666665,-16.428571428571427,0.2142857142857143,-2.595238095238096,-2.0,0.3809523809523809,0.1830999999999999,0.5,-21.0,-6.410238999999997,-25.80952380952381,0.2142857142857143,0.8,-48.35714285714286,-56.73809523809524,-17.2,-3.61904761904762,-43.90476190476191,-46.105874,-18.0,-4.190476190476192,-29.261904761904763,-1,-23.923455999999995,-16.4,-27.331357,-49.00000000000001,-1.1000000000000014,0.6,-14.833333333333334,-73.31103299999998,-48.2,-69.432536,-1,-3,6,0.0,-1.7999999999999972,0.0,-2,-2,0,-1,1
2002,196.0,497,-0.3,-0.22,322.0,-0.48,-1.0,-22.3,-32.45,-200.4,1,2.75,-3.4203,-50.150000000000006,-0.2247474748641464,-0.2799999999999999,-5.4,-0.2000000000000001,-4.320599999999999,-5.4,3.0,-2.45,0.75,0.2999999999999971,-3.1,0.6859999999999998,1.3,5.0,-19.5884,-30.5,0.5,-3.1,-21.200000000000003,-32.05,-18.75,1.65,9.6,-25.1371,-18.75,-16.1,-18.8,-1,-22.419899999999995,-30.5,-42.4765,-21.200000000000003,-0.8999999999999986,-2.45,2.8,-47.18919999999999,-32.05,-27.62559999999999,-2,-2,7,1.0,0.0,0.5,-2,-1,1,0,1
2002,-75.0,-98,-0.1669999999999999,0.31,-98.0,-2.48,-1.0,-2.0,-3.0,-354.0,1,-0.1666666666666667,-2.8,-130.0,-0.3999999992,-1.35,0.5,-2.0,-3.5,0.8333333333333333,0.333333333333333,-2.0,0.1666666666666666,1.5999999999999943,-2.5,0.0,-2.833333333333333,1.0,-2.68,-32.666666666666664,0.0,-2.5,-3.0,-39.83333333333333,-1.5,0.5,-0.5,-6.4,-1.5,-1.8333333333333333,-4.166666666666667,1,-2.689999999999999,-32.666666666666664,-39.89,-3.0,1.2999999999999972,-2.0,0.333333333333333,-51.25999999999999,-39.83333333333333,-6.270000000000001,0,0,7,3.0,2.0,0.0,0,0,1,0,1
2002,-72.0,-602,0.3329999999999999,0.77,-546.0,0.5800000000000001,-1.0,-11.666666666666666,-20.0,-139.33333333333334,-1,2.0,-0.21,-151.83333333333331,-0.33333333,1.3,-0.8333333333333333,-1.0,-0.21,-1.5,2.0,-0.3333333333333333,-3.0,3.5,-0.3333333333333333,0.0,0.6666666666666667,40.0,-10.43,-22.0,0.0,-0.3333333333333333,-22.5,-32.5,-11.833333333333334,-4.0,1.5,-18.009999999999998,-11.833333333333334,-13.0,-23.0,-1,-9.06,-22.0,-17.4,-22.5,1.7999999999999972,-0.3333333333333333,2.833333333333333,-24.91,-32.5,-17.060000000000002,0,0,7,1.0,4.0,0.0,2,2,0,0,1
2002,104.0,350,0.0,-0.65,224.0,-1.0,-1.0,-8.666666666666666,-9.333333333333334,91.66666666666669,0,7.666666666666667,-0.77,-45.00000000000006,-1.6666666935449823e-09,2.02,-1.0,1.333333333333333,-1.58,0.0,9.666666666666666,-0.3333333333333333,11.666666666666668,-0.2000000000000028,-1.3333333333333337,-0.21,1.0,-15.0,7.000000000000002,8.0,-0.3333333333333333,-1.3333333333333337,42.000000000000014,38.66666666666666,13.000000000000009,17.666666666666668,33.66666666666667,36.42,13.000000000000009,6.333333333333329,32.33333333333333,0,7.900000000000002,8.0,-17.0,42.000000000000014,0.6999999999999957,-0.3333333333333333,10.0,16.48999999999998,38.66666666666666,39.96,0,-1,9,-2.0,1.0,-0.3333333333333333,0,0,1,0,1
2002,-57.0,0,-0.133,0.16,49.0,0.8599999999999999,-1.0,-5.866666666666666,-7.199999999999999,132.5333333333333,0,-1.7333333333333332,-0.1872,61.73333333333332,-0.2942735016127668,0.38,-3.2,0.333333333333333,6.959899999999999,-3.2666666666666666,-1.666666666666667,0.0,-5.0,-1.0999999999999943,6.533333333333334,-0.2498999999999999,2.6,14.5,-14.1355,-48.46666666666667,-0.4,6.533333333333334,-22.33333333333333,-52.93333333333332,-17.2,-5.066666666666667,-10.066666666666665,-20.3593,-17.2,-12.266666666666666,-17.4,-2,-21.2346,-48.46666666666667,-59.5945,-22.33333333333333,1.2999999999999972,0.0,-6.333333333333334,-65.29829999999998,-52.93333333333332,-27.498400000000004,-2,1,9,0.0,-3.0,-0.4,0,-1,0,0,1
2002,-90.0,-126,0.0,0.15,224.0,-1.04,0.0,0.25,0.75,104.0,-1,-6.75,-1.223,51.25,0.7199999905328335,0.98,-1.0,-0.5,-9.962999999999996,-1.5,-9.25,-1.0,8.75,2.1000000000000085,-7.75,0.0,-0.25,0.0,-0.3759999999999994,29.5,0.0,-7.75,-0.75,25.25,2.25,12.75,-14.25,-8.372,2.25,10.0,10.0,-2,-10.726,29.5,8.234000000000002,-0.75,1.6999999999999955,-1.0,-6.75,-6.038999999999987,25.25,-22.751999999999992,-1,0,9,0.0,3.0,0.0,0,-1,0,-1,1
2002,-2.0,1491,-0.125,-0.03,189.0,0.48,1.0,-6.0,-10.25,-139.55,1,2.5,-1.09294,66.875,0.0183333313718749,-0.49,-2.5,-0.125,-1.3239400000000003,-2.875,2.625,-1.5,2.75,-2.200000000000003,-2.0,0.0,-0.5,-42.0,0.0826957999999962,-13.75,0.0,-0.3499999999999996,-7.0,-21.875,5.75,2.75,0.5,-5.1024711000000025,-1.0,-1.0,-6.75,4,2.132153499999994,3.5999999999999943,-4.862341200000003,4.850000000000001,1.2999999999999972,-1.0499999999999998,2.25,-11.723866100000023,0.7000000000000028,-3.0821134000000043,3,-4,9,1.0,-1.0,0.0,-2,-1,1,-1,1
2002,-43.0,-917,-0.2079999999999999,-1.17,-21.0,2.04,-1.0,7.583333333333334,19.875,411.0,0,-12.291666666666668,2.9952914,-68.875,0.5999999986333333,2.58,-1.25,1.0,3.4852914,-2.5,-15.5,2.4166666666666665,-6.541666666666667,0.0,2.75,-0.5498999999999999,2.333333333333333,-1.0,1.443044700000005,29.79166666666667,-0.375,3.0,-29.833333333333343,18.333333333333314,-15.200000000000005,-10.041666666666666,-39.66666666666666,-21.3336688,-12.0,1.541666666666666,-11.833333333333336,-5,-18.280267199999997,33.46666666666667,30.449346099999996,-39.73333333333335,-0.6000000000000014,2.6666666666666665,-13.041666666666668,10.86380389999998,15.73333333333332,-45.53639219999999,-5,-5,11,-1.0,-0.7999999999999972,-0.6,-1,0,0,-1,1
2002,-167.0,791,-1.0,-0.61,9846.0,-0.24,-1.0,-8.5,-16.0,-131.0,2,0.0,-4.499999999999999,24.5,-0.8749999945312501,0.0,-5.5,-0.5,-5.9,-3.5,-0.5,-3.5,-14.5,0.2999999999999971,-4.5,-1.0,0.0,-0.5,-32.800000000000004,-45.0,-1.0,-4.5,-67.0,-78.5,-33.5,-23.5,-27.5,-74.6,-33.5,-28.0,-63.0,0,-36.10000000000001,-45.0,-51.39999999999999,-67.0,3.5,-3.5,-10.5,-91.5,-78.5,-76.2,-2,-2,11,-2.0,1.0,-1.0,-2,-2,2,-2,1
2002,-146.0,252,0.417,-0.4,-603.0,1.0699999999999998,-1.0,13.75,21.75,152.75,-1,-9.416666666666666,-0.3429999999999998,143.25,-0.0833333325,0.52,1.9166666666666667,-0.583333333333333,-0.5529999999999999,2.4166666666666665,-15.75,-0.0833333333333333,3.333333333333333,-1.5,-0.4166666666666666,0.0,-0.4166666666666666,-25.0,10.811,15.916666666666671,0.0,-0.4166666666666666,-8.916666666666657,4.25,3.0,2.083333333333333,-32.75,5.966999999999999,3.0,10.5,4.416666666666671,1,4.162000000000001,15.916666666666671,17.8,-8.916666666666657,-2.799999999999997,-0.0833333333333333,-14.083333333333334,7.697000000000003,4.25,-6.088000000000001,2,3,11,0.0,-4.0,0.0,1,0,-2,2,1
2002,369.0,-735,-0.3329999999999999,-0.22,183.0,0.3799999999999999,-1.0,-22.5,-27.333333333333336,254.1,0,1.0,1.0346899999999986,120.16666666666666,-0.1460925024354334,-1.18,-6.5,1.5,7.670380000000001,-6.166666666666666,1.0,0.833333333333333,0.0,0.0,5.333333333333333,0.0,-0.3333333333333333,0.0,-23.04478,51.0,0.0,6.0,-20.666666666666657,56.83333333333333,-11.2,-0.5,7.166666666666667,-26.30597,-20.0,-14.5,-15.5,-4,-29.076829999999998,63.0,33.18955,-7.200000000000003,0.0,1.0,2.5,33.89835999999998,73.4,-31.938019999999995,-4,-2,11,1.0,0.0,0.0,-1,-1,0,-2,1
