year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2000,-48.0,140,0.3329999999999999,-0.06,1.0,-1.74,0.0,-12.666666666666666,-39.333333333333336,-0.3333333333333333,-351.0,0.5833333333333334,-0.6666666666666666,-5.02,-1.0,0.25,-5.333333333333333,33.5,-0.8484848469306704,30.0,-6.52,-1.583333333333333,-0.82,-7.0,6.916666666666667,1.6000000000000083,1.0,-1,-6.011000000000005,6.75,1.1959999999999995,0.0833333333333339,1.1439999999999984,-7.0,-6.333333333333334,-17.4,1,-19.30999999999999,26.58333333333333,-38.50999999999999,12.166666666666666,-12.5,-18.416666666666657,0.5999999999999943,-23.75,-45.666666666666686,-23.75,-45.666666666666686,-10.321999999999989,-5.333333333333333,0.0833333333333339,-12.5,2.0,2,6,3,3.0,1.0,0,0,0,1,1
2000,-313.0,119,1.0,0.0,-2.0,-2.88,-9838.0,7.333333333333333,11.333333333333334,3.666666666666667,86.33333333333331,-1.3333333333333333,-1.0,0.6799999999999999,3.333333333333333,-2.666666666666667,0.1666666666666666,73.83333333333331,0.2916666650347222,12.597419354838706,-2.62,-0.3333333333333332,-2.88,-5.333333333333333,-2.5,0.7882200311364898,0.3333333333333333,-2,6.999999999999999,-1.0,0.21,7.333333333333334,10.11,-5.333333333333333,4.666666666666667,19.75,1,46.61,5.833333333333334,58.54,1.333333333333333,14.5,13.666666666666668,1.2021276595744652,37.66666666666666,45.33333333333333,37.66666666666666,45.33333333333333,20.76,0.1666666666666666,7.333333333333334,14.5,-2.0,3,9,3,2.135307781649246,0.3333333333333333,1,0,-2,3,1
2000,-572.0,1400,-0.05,-0.39,-2.0,-0.26,1281.0,6.783333333333333,7.95,1.75,-1.6,-0.3333333333333333,0.5,0.3760232574699999,1.9166666666666667,-1.0,0.75,25.366666666666674,0.2999999975,-77.4025806451613,1.87476702988,-1.15,0.0,1.5833333333333333,-6.916666666666667,-4.311779968863519,-0.8,2,1.3237257414000003,-6.283333333333333,-0.8371999999999997,-5.166666666666666,-3.2409788556,1.6,-0.6333333333333329,-9.476466292300008,7,27.925960069699983,-27.816666666666663,19.582042629299984,-11.616666666666664,2.3999999999999986,-15.866666666666674,-1.897872340425529,24.01666666666666,13.450000000000005,72.4,76.60000000000001,-14.551076486299998,0.4,4.800000000000001,-20.866666666666674,-3.0,5,9,0,-2.864692218350754,-0.8,-1,-2,0,0,1
2000,-241.0,-427,0.067,0.38,1.0,1.46,-56.0,-5.133333333333333,-8.133333333333335,0.1333333333333328,22.666666666666657,3.0,-0.1333333333333334,-1.6414999999999995,0.0666666666666664,4.333333333333333,-1.6,-101.8,-0.1857142854918367,0.0,-3.22,0.8,0.73,-3.0666666666666664,-2.333333333333333,-4.200000000000003,0.6666666666666666,-1,3.7219999999999978,-1.7333333333333334,0.7,3.0666666666666664,3.013899999999998,-3.0666666666666664,4.666666666666666,25.804200000000005,-2,4.2426,35.0,26.614499999999992,5.2,31.2,33.466666666666654,-2.1000000000000014,7.933333333333337,37.6,7.933333333333337,37.6,24.366000000000003,-1.6,3.0666666666666664,31.2,-1.0,-1,9,-3,-6.0,0.6666666666666666,0,1,1,-1,1
2000,-125.0,-644,-0.25,0.39,-2.0,-0.7799999999999998,-901.0,-0.25,17.5,-0.75,318.0,-4.5,0.25,2.513999999999999,-0.25,-4.0,3.0,8.75,-0.238636356781164,10.0,4.164,2.25,0.3399999999999999,4.75,0.25,-0.7000000000000028,0.0,1,-1.6780000000000008,0.0,0.0,-1.5,-2.504000000000005,4.75,-0.75,25.732,0,1.336999999999989,14.25,35.667999999999985,3.25,27.75,27.75,-1.7999999999999972,5.75,42.75,5.75,42.75,25.410000000000004,3.0,-1.5,27.75,-1.0,-1,11,-2,-4.0,0.0,2,2,0,-1,1
2000,454.0,-70,-0.333,0.0,-2.0,-2.04,9914.0,2.5,2.5,-0.6666666666666666,-15.0,-2.0,-1.3333333333333333,-0.51,-1.1666666666666667,-2.833333333333333,-0.6666666666666666,140.16666666666666,-0.3611111077546297,9.0,-2.119999999999999,0.3333333333333332,-1.71,-3.833333333333333,-1.833333333333333,3.0,0.0,0,0.66,-1.0,0.0,-0.5,-0.48,-3.833333333333333,1.1666666666666667,8.540000000000001,-1,-5.239999999999999,2.5,0.4200000000000017,-1.0,2.166666666666666,5.166666666666667,1.2999999999999972,-8.5,-6.333333333333329,-8.5,-6.333333333333329,5.51,-0.6666666666666666,-0.5,2.166666666666666,0.0,-1,12,-1,4.0,0.0,-1,-2,2,-1,1
2000,239.0,-616,0.0,-0.49,-2.0,-1.96,203.0,6.666666666666667,7.833333333333334,2.0,348.0,-5.833333333333333,0.0,-1.1439,0.1666666666666669,-7.666666666666666,-1.0,64.33333333333337,-0.4222222205308642,-14.0,-1.9671,0.3333333333333335,-0.6599999999999999,-2.333333333333333,-5.5,1.0,0.0,0,-4.817270000000001,-4.0,0.0,-4.833333333333334,-8.111539999999994,-2.8,-2.833333333333333,-16.89608,-4,-42.74498999999999,-19.5,-57.25039,-5.666666666666667,-20.8,-14.0,-4.0,-42.5,-56.16666666666667,-41.9,-57.5,-23.10191,-1.2,-4.300000000000001,-19.333333333333336,0.0,-4,12,-4,1.4000000000000057,0.0,-1,-1,0,-1,1
2001,-202.0,-588,0.286,0.07,0.0,0.0799999999999996,0.0,-2.3809523809523814,-10.619047619047617,5.238095238095238,-355.4,5.714285714285714,1.380952380952381,-2.42205,5.523809523809524,5.714285714285714,-2.4285714285714284,90.23809523809524,0.2374603092849686,-18.0,-3.3697799999999987,-1.1428571428571428,0.7400000000000001,-3.428571428571429,4.523809523809524,-4.699999999999989,-0.1428571428571428,-2,-4.235935,3.857142857142857,-0.21,5.619047619047613,6.186756000000006,-4.8,-3.4761904761904763,-15.066516000000004,-4,-33.027740999999985,-1.6190476190476204,-45.58091199999999,2.2857142857142856,-15.066666666666665,-16.57142857142857,-1.7000000000000028,-28.666666666666664,-43.14285714285714,-43.66666666666666,-64.8,-3.2356550000000013,-3.4000000000000004,2.533333333333328,-6.523809523809511,0.0,-2,2,1,-3.0,-0.2,-1,-1,0,1,1
2001,-267.0,63,0.5,0.49,1.0,-0.5100000000000002,-946.0,2.9285714285714284,3.928571428571429,3.7142857142857135,132.6,5.071428571428571,-1.2857142857142856,0.0007300000000001,5.285714285714286,5.142857142857143,-0.2142857142857142,83.57142857142856,-0.2111111073580247,8.0,-0.1230299999999999,0.6428571428571428,0.0799999999999999,0.4285714285714284,0.6428571428571432,-1.2000000000000028,-1.0,-1,1.8320890000000007,-0.4285714285714279,-1.4,4.928571428571429,0.868077999999997,1.4,1.6428571428571432,8.317256,5,25.97149299999999,7.857142857142858,33.985273,-3.071428571428571,22.1,11.0,6.299999999999997,41.21428571428572,53.28571428571429,37.7,53.2,9.291336999999997,0.3,6.300000000000001,16.92857142857143,0.0,6,5,6,1.0,-1.0,2,2,0,2,1
2001,-173.0,-504,-0.143,0.33,-1.0,-2.52,-98.0,-11.428571428571429,-15.171428571428573,-1.9714285714285715,-31.4,-5.342857142857143,-0.8,-1.42,-2.171428571428572,-4.828571428571428,-1.4,2.6857142857142837,-0.9999999913333336,40.0,-1.42,0.3428571428571427,-0.48,-1.4,7.685714285714287,0.9000000000000057,0.8571428571428571,1,-8.317413,6.257142857142857,0.9202279999999998,-4.171428571428573,-4.129318000000005,-1.4,-8.457142857142859,13.164069999999992,2,-27.47652,36.42857142857143,-3.877119999999998,12.6,21.0,10.914285714285716,-1.2000000000000028,-23.6,-2.7428571428571544,-30.4,-3.6000000000000014,19.366714,-1.4,-6.000000000000002,16.42857142857143,1.0,1,5,-3,-1.0,0.8,1,2,0,-1,1
2001,85.0,-294,-0.15,-0.72,-2.0,1.56,190.0,4.449999999999999,20.05,-1.35,305.1,-6.25,1.0,2.793799999999999,-2.2,-11.55,3.5,-250.65,0.5590909081584022,9.0,3.9488,2.1,0.82,4.9,-16.35,-1.4000000000000057,0.0,1,-0.8761999999999972,-11.3,0.0,-12.45,-17.192299999999996,4.9,0.1999999999999993,-1.0608999999999966,1,-3.1387,-20.45,-7.671699999999987,-10.65,-11.950000000000005,6.600000000000001,-0.7999999999999972,-0.3500000000000014,5.75,-0.3500000000000014,5.75,-25.139199999999988,3.5,-12.45,-11.950000000000005,-2.0,0,5,-2,-4.0,0.0,0,1,1,0,1
2001,47.0,-728,0.125,0.26,0.0,-1.21,-139.0,1.208333333333333,5.875,0.375,155.6,-1.25,-0.625,2.489489,0.666666666666667,-2.333333333333333,2.208333333333333,101.125,0.0666666675185185,-12.0,3.5061210000000003,0.083333333333333,-0.98,2.875,2.833333333333334,0.6000000000000085,0.6666666666666666,-1,-0.8524623000000009,2.208333333333333,0.6,5.0,2.6223454000000004,3.4,2.416666666666666,-9.562079200000005,-5,4.269954900000009,0.375,-1.4596911000000148,5.041666666666666,-4.333333333333343,0.4166666666666678,-5.199999999999996,-4.208333333333343,-3.7083333333333286,7.466666666666654,1.6666666666666714,-4.143935900000002,1.733333333333333,3.3999999999999986,3.916666666666657,0.0,-4,6,3,-1.0,0.6666666666666666,0,-1,-1,1,1
2001,-35.0,70,-0.5,-0.29,-1.0,1.23,0.0,-5.0,-5.5,-1.5,-56.5,0.0,0.0,1.3000000000000005,-1.0,2.0,1.5,-25.5,-0.189999998149,0.5,17.0,2.0,-0.27,13.0,13.5,0.2000000000000028,-0.5,1,8.899999999999999,9.0,-0.3,15.0,20.2,13.0,7.5,32.7,0,-13.099999999999994,42.5,18.0,20.0,39.0,26.5,1.7000000000000028,-8.5,16.0,-8.5,16.0,50.99999999999999,1.5,15.0,39.0,0.0,-1,11,-1,-2.0,-0.5,-1,0,0,-1,1
2001,196.0,497,0.0,-0.22,-1.0,-0.48,-329.0,-26.33333333333333,-36.0,-9.333333333333334,3.666666666666643,1.0,1.6666666666666667,-0.7799999999999994,-9.333333333333334,1.6666666666666663,-0.3333333333333335,-64.0,0.0370370368724281,5.0,-1.8599999999999997,0.3333333333333332,-0.2799999999999999,-1.0,4.0,1.2000000000000028,0.6666666666666666,0,-19.25,3.6666666666666665,0.98,-20.333333333333336,-27.6,-1.0,-14.666666666666668,-24.789999999999992,0,-36.33999999999999,13.000000000000002,-39.39999999999999,5.000000000000001,-21.33333333333333,-16.000000000000007,0.0,-23.333333333333336,-22.333333333333343,-23.333333333333336,-22.333333333333343,-32.64999999999999,-0.3333333333333335,-20.333333333333336,-21.33333333333333,1.0,0,11,2,0.0,0.6666666666666666,1,0,-1,0,1
2001,-173.0,-504,-0.25,0.33,-1.0,-2.52,70.0,-12.25,-17.291666666666668,-1.75,-75.8,-6.833333333333334,-0.6666666666666666,-1.894,-2.083333333333333,-6.458333333333334,-1.6666666666666667,-0.3333333333333144,-0.8399999933066669,40.0,-5.494,0.1666666666666669,-0.48,-3.6666666666666665,5.625,0.9000000000000057,0.875,2,-13.022189100000002,4.5,0.9441596,-9.083333333333329,-10.990522599999997,-4.2,-11.833333333333329,7.414849000000004,2,-40.533564000000005,33.083333333333336,-18.613984,10.0,14.200000000000005,5.791666666666664,-1.2000000000000028,-33.75,-15.0,-41.4,-17.200000000000003,10.556699799999985,-1.8,-10.0,9.333333333333345,1.0,0,11,-6,-1.0,0.8,-1,0,1,-1,1
2002,-87.0,35,0.5,-0.21,1.0,-2.0,-532.0,9.0,13.0,11.0,357.5,22.0,2.0,-3.1,13.0,33.5,-2.5,134.5,-0.0500000037249999,-12.0,-8.5,1.5,1.2799999999999998,-11.5,12.0,-2.5,0.0,-1,18.700000000000003,9.0,0.0,40.5,34.7,-11.5,20.5,62.9,0,124.4,40.0,176.7,9.5,86.5,61.5,-1.7000000000000028,136.0,186.5,136.0,186.5,83.1,-2.5,40.5,86.5,0.0,1,1,2,-3.0,0.0,1,0,-1,1,1
2002,-46.0,280,-0.5,0.04,-1.0,-1.2399999999999998,406.0,-8.0,-6.5,3.0,-198.0,0.5,-1.0,-1.9,4.0,3.0,-2.5,137.5,-0.3872549014398909,-8.0,0.5,0.0,-0.3099999999999999,3.5,-1.5,-4.700000000000003,0.0,1,-7.800000000000001,-1.5,0.0,-9.5,-5.300000000000001,3.5,-11.0,-2.3999999999999986,0,20.200000000000003,-2.0,30.69999999999999,-2.0,-5.5,-8.0,0.0,-5.0,0.5,-5.0,0.5,1.5,-2.5,-9.5,-5.5,2.0,-1,1,-2,-6.0,0.0,-2,-2,1,-1,1
2002,265.0,-420,0.0,-0.15,1.0,0.97,-35.0,-3.0666666666666678,-13.4,-2.666666666666667,-231.6,-5.466666666666667,-0.6,0.5597000000000001,-3.466666666666667,-9.466666666666669,0.4,-58.53333333333333,0.4666666623333333,3.5,0.7697000000000003,-2.2,0.18,0.7333333333333333,-1.6,0.5999999999999943,0.4666666666666666,0,-13.0728,-1.6,0.363,-16.2,-18.584,0.7333333333333333,-11.933333333333335,-54.56399999999999,-2,-29.1461,-38.8,-73.0375,-7.666666666666667,-61.66666666666666,-56.6,-1.0,-27.53333333333333,-74.0,-27.53333333333333,-74.0,-61.12529999999998,0.4,-16.2,-61.66666666666666,0.0,-2,1,-2,2.0,0.4666666666666666,1,1,0,0,1
2002,168.0,1267,0.25,-0.12,0.0,1.5199999999999998,0.0,6.285714285714287,9.25,-1.2142857142857144,45.6,3.571428571428571,-0.1785714285714286,1.0728,-1.678571428571428,1.7857142857142865,0.8571428571428568,-25.25,0.0100000013166665,-52.0,4.1928,0.6785714285714284,-0.8999999999999999,2.857142857142857,-0.6428571428571432,-3.0,0.0,-1,15.683186000000005,-0.5714285714285712,0.0,8.964285714285715,18.478924999999997,4.0,10.75,19.283202999999997,3,34.37255600000002,-7.9642857142857135,37.353633,-0.8928571428571432,16.5,5.392857142857146,0.0,20.32142857142857,13.785714285714292,42.150000000000006,40.900000000000006,22.330942000000007,1.2000000000000002,17.450000000000003,3.0714285714285694,0.0,4,3,5,-1.0,0.0,0,0,0,1,1
2002,-30.0,-777,-0.3,0.18,-2.0,-2.55,252.0,-8.6,-10.6,-3.5,-50.6,-4.4,-0.8,-0.4899999999999999,-3.8,-6.2,-0.6,-16.0,-0.5999999940000001,19.0,-0.4899999999999999,-0.1999999999999999,-0.1100000000000001,-0.6,-0.7000000000000002,4.699999999999989,0.0,0,-7.046199999999999,-1.7999999999999998,0.0,-14.1,-11.733099999999997,-0.6,-8.8,-8.899399999999998,-3,1.0160000000000018,0.5,-1.1603999999999957,-1.1,-16.3,-11.8,1.7000000000000028,-4.100000000000001,-6.399999999999999,-4.100000000000001,-6.399999999999999,-13.5665,-0.6,-14.1,-16.3,2.0,-3,3,-1,3.0,0.0,-1,0,1,-1,1
2002,-8.0,-763,-0.167,0.01,2.0,0.1099999999999999,98.0,-1.1111111111111112,-2.111111111111111,-0.7777777777777778,-39.2,-0.6666666666666665,1.0,0.3999999999999999,-0.7777777777777778,-0.2777777777777777,0.3888888888888889,-172.11111111111111,0.2999999970000001,1.0,0.7,-0.5555555555555558,0.2,0.8888888888888888,-7.666666666666666,1.0999999999999943,-0.7777777777777778,-2,-8.796653629999994,-6.111111111111111,-0.6609117199999999,-11.61111111111111,-16.449559179999998,0.8,-4.72222222222222,-36.65259729999999,-7,-26.22806120000001,-32.16666666666666,-57.20984419999999,-9.833333333333334,-43.4,-26.11111111111112,2.200000000000003,-17.77777777777778,-41.72222222222222,-19.8,-50.7,-46.36963185999999,0.3,-13.5,-34.55555555555556,0.0,-5,3,0,2.0,-0.6,0,-1,-1,0,1
2002,-75.0,1009,-0.1109999999999999,0.4,-1.0,-1.0499999999999998,126.0,-17.55555555555555,-26.66666666666666,0.2222222222222223,-306.1333333333333,-6.222222222222223,0.5555555555555556,-1.1166423,0.1111111111111116,-7.777777777777777,-1.8888888888888888,-54.2222222222222,0.1185185156831276,-2.0,-2.3342847000000004,-0.1111111111111107,-0.3500000000000001,-2.666666666666667,-2.2222222222222223,-3.4000000000000057,0.1111111111111111,1,-16.24527639,-1.777777777777778,0.3,-20.44444444444444,-17.93764178,-3.466666666666667,-18.88888888888889,-12.23454456,6,-51.92696843,14.333333333333334,-52.76121622999997,3.333333333333334,-20.333333333333336,-17.99999999999999,4.899999999999999,-65.88888888888889,-70.11111111111111,-78.8,-82.4,-14.79424487,-1.8,-21.466666666666654,-20.111111111111114,0.0,5,3,-2,-2.0,0.2,-1,0,0,-1,1
2002,-237.0,1204,-0.4,0.35,0.0,-0.9799999999999998,910.0,-13.13333333333333,-16.733333333333327,-3.133333333333333,-411.6666666666667,-6.333333333333333,0.6000000000000001,-2.1803000000000003,-2.866666666666667,-8.133333333333335,-2.133333333333333,6.066666666666663,-0.424444443566389,-24.0,-2.5323000000000007,-0.4666666666666663,-0.53,-1.5999999999999996,7.466666666666668,-0.3999999999999915,0.0,2,-12.1246,4.0,0.0,-11.266666666666666,-10.623900000000004,-1.5999999999999996,-12.13333333333333,-17.114100000000004,2,-12.031700000000017,14.0,-9.4354,8.2,-10.86666666666666,-15.466666666666658,-0.2000000000000028,-13.333333333333329,-10.066666666666691,-13.333333333333329,-10.066666666666691,-11.1575,-2.133333333333333,-11.266666666666666,-10.86666666666666,3.0,0,5,-3,-4.0,0.0,-3,-3,1,-2,1
2002,-210.0,-246,0.3329999999999999,-0.12,2.0,0.5499999999999998,-70.0,15.583333333333332,23.916666666666664,2.25,236.66666666666663,7.166666666666667,-0.3333333333333333,-1.105,3.25,8.333333333333334,-0.1666666666666665,107.0,0.1492063470689468,2.0,-5.335000000000001,-0.333333333333333,0.1,-6.583333333333334,5.166666666666667,1.2000000000000028,-0.3333333333333333,-1,13.996,3.9166666666666665,-0.3,20.833333333333336,18.735000000000003,-6.583333333333334,14.666666666666666,21.42,1,75.85299999999998,-1.0,87.11699999999998,-1.916666666666667,31.25,22.83333333333333,-0.8000000000000043,91.16666666666669,105.0,91.16666666666669,105.0,27.671,-0.1666666666666665,20.833333333333336,31.25,0.0,2,5,3,-1.0,-0.3333333333333333,1,0,0,1,1
2002,-94.0,462,-0.024,-0.4199999999999999,-1.0,0.5800000000000001,1183.0,-0.5714285714285712,-0.833333333333333,-1.5238095238095235,-66.6,-2.595238095238096,0.5,0.287602,-2.6666666666666665,-3.61904761904762,0.2142857142857143,-219.5476190476191,0.399999997,-21.0,0.434602,-0.8571428571428568,0.61,0.3809523809523809,-16.428571428571427,-1.7000000000000028,0.2142857142857143,0,-5.641918999999998,-12.285714285714286,0.1830999999999999,-18.0,-23.155135999999995,0.8,-4.190476190476192,-44.473194,-1,-25.986797000000003,-43.90476190476191,-71.10211299999999,-14.833333333333334,-52.400000000000006,-29.261904761904763,-0.5,-25.80952380952381,-56.73809523809524,-19.2,-52.8,-67.799856,0.6,-18.8,-48.35714285714286,0.0,-1,6,-3,-2.0,0.0,-2,-2,0,-1,1
2002,196.0,497,-0.3,-0.22,-1.0,-0.48,322.0,-22.3,-32.45,-5.4,-200.4,0.75,1.3,-3.4203,-5.4,1.65,-2.45,-50.150000000000006,-0.2247474748641464,5.0,-4.320599999999999,-0.2000000000000001,-0.2799999999999999,-3.1,3.0,1.2000000000000028,0.5,1,-19.5884,2.75,0.6859999999999998,-18.75,-22.419899999999995,-3.1,-16.1,-25.1371,-1,-42.4765,9.6,-47.18919999999999,2.8,-21.200000000000003,-18.8,0.0,-30.5,-32.05,-30.5,-32.05,-27.62559999999999,-2.45,-18.75,-21.200000000000003,1.0,-2,7,-2,0.0,0.5,-2,-1,1,0,1
2002,-72.0,-602,0.3329999999999999,0.77,-1.0,0.5800000000000001,-546.0,-11.666666666666666,-20.0,-0.8333333333333333,-139.33333333333334,-3.0,0.6666666666666667,-0.21,-1.5,-4.0,-0.3333333333333333,-151.83333333333331,-0.33333333,40.0,-0.21,-1.0,1.3,-0.3333333333333333,2.0,2.9000000000000057,0.0,-1,-10.43,2.0,0.0,-11.833333333333334,-9.06,-0.3333333333333333,-13.0,-18.009999999999998,-1,-17.4,1.5,-24.91,2.833333333333333,-22.5,-23.0,1.1000000000000014,-22.0,-32.5,-22.0,-32.5,-17.060000000000002,-0.3333333333333333,-11.833333333333334,-22.5,1.0,0,7,0,4.0,0.0,2,2,0,0,1
2002,-75.0,-98,-0.1669999999999999,0.31,-1.0,-2.48,-98.0,-2.0,-3.0,0.5,-354.0,0.1666666666666666,-2.833333333333333,-2.8,0.8333333333333333,0.5,-2.0,-130.0,-0.3999999992,1.0,-3.5,-2.0,-1.35,-2.5,0.333333333333333,3.299999999999997,0.0,1,-2.68,-0.1666666666666667,0.0,-1.5,-2.689999999999999,-2.5,-1.8333333333333333,-6.4,1,-39.89,-0.5,-51.25999999999999,0.333333333333333,-3.0,-4.166666666666667,0.8999999999999986,-32.666666666666664,-39.83333333333333,-32.666666666666664,-39.83333333333333,-6.270000000000001,-2.0,-1.5,-3.0,3.0,0,7,0,2.0,0.0,0,0,1,0,1
2002,-90.0,-126,0.0,0.15,0.0,-1.04,224.0,0.25,0.75,-1.0,104.0,8.75,-0.25,-1.223,-1.5,12.75,-1.0,51.25,0.7199999905328335,0.0,-9.962999999999996,-0.5,0.98,-7.75,-9.25,2.0,0.0,-1,-0.3759999999999994,-6.75,0.0,2.25,-10.726,-7.75,10.0,-8.372,-2,8.234000000000002,-14.25,-6.038999999999987,-6.75,-0.75,10.0,1.0999999999999943,29.5,25.25,29.5,25.25,-22.751999999999992,-1.0,2.25,-0.75,0.0,-1,9,0,3.0,0.0,0,-1,0,-1,1
2002,-57.0,0,-0.133,0.16,-1.0,0.8599999999999999,49.0,-5.866666666666666,-7.199999999999999,-3.2,132.5333333333333,-5.0,2.6,-0.1872,-3.2666666666666666,-5.066666666666667,0.0,61.73333333333332,-0.2942735016127668,14.5,6.959899999999999,0.333333333333333,0.38,6.533333333333334,-1.666666666666667,-1.0999999999999943,-0.4,0,-14.1355,-1.7333333333333332,-0.2498999999999999,-17.2,-21.2346,6.533333333333334,-12.266666666666666,-20.3593,-2,-59.5945,-10.066666666666665,-65.29829999999998,-6.333333333333334,-22.33333333333333,-17.4,1.2999999999999972,-48.46666666666667,-52.93333333333332,-48.46666666666667,-52.93333333333332,-27.498400000000004,0.0,-17.2,-22.33333333333333,0.0,-2,9,1,-3.0,-0.4,0,-1,0,0,1
2002,104.0,350,0.0,-0.65,-1.0,-1.0,224.0,-8.666666666666666,-9.333333333333334,-1.0,91.66666666666669,11.666666666666668,1.0,-0.77,0.0,17.666666666666668,-0.3333333333333333,-45.00000000000006,-1.6666666935449823e-09,-15.0,-1.58,1.333333333333333,2.02,-1.3333333333333337,9.666666666666666,-0.5,-0.3333333333333333,0,7.000000000000002,7.666666666666667,-0.21,13.000000000000009,7.900000000000002,-1.3333333333333337,6.333333333333329,36.42,0,-17.0,33.66666666666667,16.48999999999998,10.0,42.000000000000014,32.33333333333333,0.7999999999999972,8.0,38.66666666666666,8.0,38.66666666666666,39.96,-0.3333333333333333,13.000000000000009,42.000000000000014,-2.0,0,9,-1,1.0,-0.3333333333333333,0,0,1,0,1
2002,-2.0,1491,-0.125,-0.03,1.0,0.48,189.0,-6.0,-10.25,-2.5,-139.55,2.75,-0.5,-1.09294,-2.875,2.75,-1.5,66.875,0.0183333313718749,-42.0,-1.3239400000000003,-0.125,-0.49,-2.0,2.625,-2.799999999999997,0.0,1,0.7415301999999961,2.5,0.0,-1.0,2.8380474999999947,-0.3499999999999996,-1.0,-4.302457900000007,4,-3.732910799999985,0.5,-10.453256900000014,2.25,4.850000000000001,-6.75,1.2999999999999972,-13.75,-21.875,3.5999999999999943,0.7000000000000028,-2.235040600000012,-1.0499999999999998,5.75,-7.0,1.0,3,9,-4,-1.0,0.0,-2,-1,1,-1,1
2002,369.0,-735,-0.3329999999999999,-0.22,-1.0,0.3799999999999999,183.0,-22.5,-27.333333333333336,-6.5,254.1,0.0,-0.3333333333333333,1.0346899999999986,-6.166666666666666,-0.5,0.833333333333333,120.16666666666666,-0.1460925024354334,0.0,7.670380000000001,1.5,-1.18,5.333333333333333,1.0,0.0,0.0,0,-23.04478,1.0,0.0,-20.0,-29.076829999999998,6.0,-14.5,-26.30597,-4,33.18955,7.166666666666667,33.89835999999998,2.5,-7.200000000000003,-15.5,0.0,51.0,56.83333333333333,63.0,73.4,-31.938019999999995,1.0,-11.2,-20.666666666666657,1.0,-4,11,-2,0.0,0.0,-1,-1,0,-2,1
2002,-316.0,994,0.0329999999999999,0.25,-2.0,-1.5300000000000002,1756.0,-9.533333333333331,-17.366666666666667,0.5666666666666664,-542.6,-5.266666666666667,0.8,-2.34366315,0.1333333333333328,-7.766666666666667,-2.4333333333333336,34.566666666666634,-0.3444444435987655,0.0,-3.4838045399999986,-0.8666666666666669,1.92,-3.033333333333333,-4.133333333333333,-3.299999999999997,-0.1,-1,-9.587985705,-4.133333333333333,-0.0720299999999999,-16.1,-22.221632691999996,-2.6,-12.533333333333331,-8.366344988000002,-4,-71.07618516299998,3.3000000000000007,-69.96042281599998,-1.2999999999999998,-17.0,-17.833333333333332,-0.8999999999999986,-46.16666666666667,-52.93333333333334,-64.8,-64.4,-21.196129664999997,-2.0,-19.2,-21.83333333333333,1.0,-3,11,-4,-2.0,-0.2,0,0,0,-1,1
2002,-43.0,-917,-0.2079999999999999,-1.17,-1.0,2.04,-21.0,7.583333333333334,19.875,-1.25,411.0,-6.541666666666667,2.333333333333333,2.9952914,-2.5,-10.041666666666666,2.4166666666666665,-68.875,0.5999999986333333,-1.0,3.4852914,1.0,2.58,2.75,-15.5,-0.9000000000000057,-0.375,0,1.443044700000005,-12.291666666666668,-0.5498999999999999,-12.0,-18.280267199999997,3.0,1.541666666666666,-21.3336688,-5,30.449346099999996,-39.66666666666666,10.86380389999998,-13.041666666666668,-39.73333333333335,-11.833333333333336,0.2000000000000028,29.79166666666667,18.333333333333314,33.46666666666667,15.73333333333332,-45.53639219999999,2.6666666666666665,-15.200000000000005,-29.833333333333343,-1.0,-5,11,-5,-1.0,-0.6,-1,0,0,-1,1
