year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
2000,-313.0,119,1.0,-2.0,0.0,-2.88,-9838.0,73.83333333333331,3.333333333333333,-2,0.6799999999999999,11.333333333333334,3.666666666666667,-5.333333333333333,0.1666666666666666,-1.0,86.33333333333331,0.2916666650347222,-2.62,7.333333333333333,-1.3333333333333333,-2.666666666666667,12.5054467782129,-0.3333333333333332,4.666666666666667,-2.5,-1.0,0.3333333333333333,37.66666666666666,1.333333333333333,6.999999999999999,0.21,-2.88,0.1666666666666666,37.66666666666666,5.833333333333334,1.5021276595744697,13.666666666666668,46.61,-5.333333333333333,0.7870917573872447,45.33333333333333,19.75,7.333333333333334,20.76,14.5,1,14.5,7.333333333333334,45.33333333333333,10.11,58.54,3,2.1405405405405418,9,-2.0,3,0.3333333333333333,0,1,-2,1
2000,-572.0,1400,-0.05,-2.0,-0.39,-0.26,1281.0,25.366666666666674,1.9166666666666667,2,0.3760232574699999,7.95,1.75,1.5833333333333333,0.75,0.5,-1.6,0.2999999975,1.87476702988,6.783333333333333,-0.3333333333333333,-1.0,-77.4945532217871,-1.15,-0.6333333333333329,-6.916666666666667,-6.283333333333333,-0.8,72.4,-11.616666666666664,1.3237257414000003,-0.8371999999999997,0.0,0.4,24.01666666666666,-27.816666666666663,-1.897872340425529,-15.866666666666674,27.925960069699983,1.6,-4.312908242612764,76.60000000000001,-9.476466292300008,-5.166666666666666,-14.551076486299998,-20.866666666666674,7,2.3999999999999986,4.800000000000001,13.450000000000005,-3.2409788556,19.582042629299984,5,-2.8594594594594582,9,-3.0,0,-0.8,-2,-1,0,1
2000,-241.0,-427,0.067,1.0,0.38,1.46,-56.0,-101.8,0.0666666666666664,-1,-1.6414999999999995,-8.133333333333335,0.1333333333333328,-3.0666666666666664,-1.6,-0.1333333333333334,22.666666666666657,-0.1857142854918367,-3.22,-5.133333333333333,3.0,4.333333333333333,0.0,0.8,4.666666666666666,-2.333333333333333,-1.7333333333333334,0.6666666666666666,7.933333333333337,5.2,3.7219999999999978,0.7,0.73,-1.6,7.933333333333337,35.0,-3.1000000000000014,33.466666666666654,4.2426,-3.0666666666666664,-3.700000000000003,37.6,25.804200000000005,3.0666666666666664,24.366000000000003,31.2,-2,31.2,3.0666666666666664,37.6,3.013899999999998,26.614499999999992,-1,-6.0,9,-1.0,-3,0.6666666666666666,1,0,1,1
2000,-125.0,-644,-0.25,-2.0,0.39,-0.7799999999999998,-901.0,8.75,-0.25,1,2.513999999999999,17.5,-0.75,4.75,3.0,0.25,318.0,-0.238636356781164,4.164,-0.25,-4.5,-4.0,10.0,2.25,-0.75,0.25,0.0,0.0,5.75,3.25,-1.6780000000000008,0.0,0.3399999999999999,3.0,5.75,14.25,-2.0999999999999943,27.75,1.336999999999989,4.75,0.7000000000000028,42.75,25.732,-1.5,25.410000000000004,27.75,0,27.75,-1.5,42.75,-2.504000000000005,35.667999999999985,-1,-4.0,11,-1.0,-2,0.0,2,2,0,1
2000,454.0,-70,-0.333,-2.0,0.0,-2.04,9914.0,140.16666666666666,-1.1666666666666667,0,-0.51,2.5,-0.6666666666666666,-3.833333333333333,-0.6666666666666666,-1.3333333333333333,-15.0,-0.3611111077546297,-2.119999999999999,2.5,-2.0,-2.833333333333333,9.0,0.3333333333333332,1.1666666666666667,-1.833333333333333,-1.0,0.0,-8.5,-1.0,0.66,0.0,-1.71,-0.6666666666666666,-8.5,2.5,1.3000000000000045,5.166666666666667,-5.239999999999999,-3.833333333333333,2.0,-6.333333333333329,8.540000000000001,-0.5,5.51,2.166666666666666,-1,2.166666666666666,-0.5,-6.333333333333329,-0.48,0.4200000000000017,-1,4.0,12,0.0,-1,0.0,-2,-1,2,1
2000,239.0,-616,0.0,-2.0,-0.49,-1.96,203.0,64.33333333333337,0.1666666666666669,0,-1.1439,7.833333333333334,2.0,-2.333333333333333,-1.0,0.0,348.0,-0.4222222205308642,-1.9671,6.666666666666667,-5.833333333333333,-7.666666666666666,-14.0,0.3333333333333335,-2.833333333333333,-5.5,-4.0,0.0,-41.9,-5.666666666666667,-4.817270000000001,0.0,-0.6599999999999999,-1.2,-42.5,-19.5,-4.199999999999996,-14.0,-42.74498999999999,-2.8,1.2000000000000028,-57.5,-16.89608,-4.833333333333334,-23.10191,-19.333333333333336,-4,-20.8,-4.300000000000001,-56.16666666666667,-8.111539999999994,-57.25039,-4,1.4000000000000057,12,0.0,-4,0.0,-1,-1,0,1
2001,-202.0,-588,0.286,0.0,0.07,0.0799999999999996,0.0,90.23809523809524,5.523809523809524,-2,-2.42205,-10.619047619047617,5.238095238095238,-3.428571428571429,-2.4285714285714284,1.380952380952381,-355.4,0.2374603092849686,-3.3697799999999987,-2.3809523809523814,5.714285714285714,5.714285714285714,-18.0,-1.1428571428571428,-3.4761904761904763,4.523809523809524,3.857142857142857,-0.1428571428571428,-43.66666666666666,2.2857142857142856,-4.235935,-0.21,0.7400000000000001,-3.4000000000000004,-28.666666666666664,-1.6190476190476204,-3.0,-16.57142857142857,-33.027740999999985,-4.8,-2.8999999999999915,-64.8,-15.066516000000004,5.619047619047613,-3.2356550000000013,-6.523809523809511,-4,-15.066666666666665,2.533333333333328,-43.14285714285714,6.186756000000006,-45.58091199999999,-2,-3.0,2,0.0,1,-0.2,-1,-1,0,1
2001,-267.0,63,0.5,1.0,0.49,-0.5100000000000002,-946.0,83.57142857142856,5.285714285714286,-1,0.0007300000000001,3.928571428571429,3.7142857142857135,0.4285714285714284,-0.2142857142857142,-1.2857142857142856,132.6,-0.2111111073580247,-0.1230299999999999,2.9285714285714284,5.071428571428571,5.142857142857143,8.0,0.6428571428571428,1.6428571428571432,0.6428571428571432,-0.4285714285714279,-1.0,37.7,-3.071428571428571,1.8320890000000007,-1.4,0.0799999999999999,0.3,41.21428571428572,7.857142857142858,6.299999999999997,11.0,25.97149299999999,1.4,-1.4000000000000057,53.2,8.317256,4.928571428571429,9.291336999999997,16.92857142857143,5,22.1,6.300000000000001,53.28571428571429,0.868077999999997,33.985273,6,1.0,5,0.0,6,-1.0,2,2,0,1
2001,-173.0,-504,-0.143,-1.0,0.33,-2.52,-98.0,2.6857142857142837,-2.171428571428572,1,-1.42,-15.171428571428573,-1.9714285714285715,-1.4,-1.4,-0.8,-31.4,-0.9999999913333336,-1.42,-11.428571428571429,-5.342857142857143,-4.828571428571428,40.0,0.3428571428571427,-8.457142857142859,7.685714285714287,6.257142857142857,0.8571428571428571,-30.4,12.6,-8.317413,0.9202279999999998,-0.48,-1.4,-23.6,36.42857142857143,-1.5,10.914285714285716,-27.47652,-1.4,0.9000000000000057,-3.6000000000000014,13.164069999999992,-4.171428571428573,19.366714,16.42857142857143,2,21.0,-6.000000000000002,-2.7428571428571544,-4.129318000000005,-3.877119999999998,1,-1.0,5,1.0,-3,0.8,2,1,0,1
2001,85.0,-294,-0.15,-2.0,-0.72,1.56,190.0,-250.65,-2.2,1,2.793799999999999,20.05,-1.35,4.9,3.5,1.0,305.1,0.5590909081584022,3.9488,4.449999999999999,-6.25,-11.55,9.0,2.1,0.1999999999999993,-16.35,-11.3,0.0,-0.3500000000000014,-10.65,-0.8761999999999972,0.0,0.82,3.5,-0.3500000000000014,-20.45,-1.7999999999999972,6.600000000000001,-3.1387,4.9,0.1000000000000085,5.75,-1.0608999999999966,-12.45,-25.139199999999988,-11.950000000000005,1,-11.950000000000005,-12.45,5.75,-17.192299999999996,-7.671699999999987,0,-3.5999999999999943,5,-2.0,-2,0.0,1,0,1,1
2001,47.0,-728,0.125,0.0,0.26,-1.21,-139.0,101.125,0.666666666666667,-1,2.489489,5.875,0.375,2.875,2.208333333333333,-0.625,155.6,0.0666666675185185,3.5061210000000003,1.208333333333333,-1.25,-2.333333333333333,-12.0,0.083333333333333,2.416666666666666,2.833333333333334,2.208333333333333,0.6666666666666666,7.466666666666654,5.041666666666666,-0.8524623000000009,0.6,-0.98,1.733333333333333,-4.208333333333343,0.375,-5.199999999999996,0.4166666666666678,4.269954900000009,3.4,0.2000000000000028,1.6666666666666714,-9.562079200000005,5.0,-4.143935900000002,3.916666666666657,-5,-4.333333333333343,3.3999999999999986,-3.7083333333333286,2.6223454000000004,-1.4596911000000148,-4,-1.0,6,0.0,3,0.6666666666666666,-1,0,-1,1
2001,-35.0,70,-0.5,-1.0,-0.29,1.23,0.0,-25.5,-1.0,1,1.3000000000000005,-5.5,-1.5,13.0,1.5,0.0,-56.5,-0.189999998149,17.0,-5.0,0.0,2.0,0.5,2.0,7.5,13.5,9.0,-0.5,-8.5,20.0,8.899999999999999,-0.3,-0.27,1.5,-8.5,42.5,1.7000000000000028,26.5,-13.099999999999994,13.0,-0.9000000000000057,16.0,32.7,15.0,50.99999999999999,39.0,0,39.0,15.0,16.0,20.2,18.0,-1,-2.0,11,0.0,-1,-0.5,0,-1,0,1
2001,196.0,497,0.0,-1.0,-0.22,-0.48,-329.0,-64.0,-9.333333333333334,0,-0.7799999999999994,-36.0,-9.333333333333334,-1.0,-0.3333333333333335,1.6666666666666667,3.666666666666643,0.0370370368724281,-1.8599999999999997,-26.33333333333333,1.0,1.6666666666666663,5.0,0.3333333333333332,-14.666666666666668,4.0,3.6666666666666665,0.6666666666666666,-23.333333333333336,5.000000000000001,-19.25,0.98,-0.2799999999999999,-0.3333333333333335,-23.333333333333336,13.000000000000002,-0.7000000000000028,-16.000000000000007,-36.33999999999999,-1.0,2.0,-22.333333333333343,-24.789999999999992,-20.333333333333336,-32.64999999999999,-21.33333333333333,0,-21.33333333333333,-20.333333333333336,-22.333333333333343,-27.6,-39.39999999999999,0,0.0,11,1.0,2,0.6666666666666666,0,1,-1,1
2001,-173.0,-504,-0.25,-1.0,0.33,-2.52,70.0,-0.3333333333333144,-2.083333333333333,2,-1.894,-17.291666666666668,-1.75,-3.6666666666666665,-1.6666666666666667,-0.6666666666666666,-75.8,-0.8399999933066669,-5.494,-12.25,-6.833333333333334,-6.458333333333334,40.0,0.1666666666666669,-11.833333333333329,5.625,4.5,0.875,-41.4,10.0,-13.022189100000002,0.9441596,-0.48,-1.8,-33.75,33.083333333333336,-1.5,5.791666666666664,-40.533564000000005,-4.2,0.9000000000000057,-17.200000000000003,7.414849000000004,-9.083333333333329,10.556699799999985,9.333333333333345,2,14.200000000000005,-10.0,-15.0,-10.990522599999997,-18.613984,0,-1.0,11,1.0,-6,0.8,0,-1,1,1
2002,-87.0,35,0.5,1.0,-0.21,-2.0,-532.0,134.5,13.0,-1,-3.1,13.0,11.0,-11.5,-2.5,2.0,357.5,-0.0500000037249999,-8.5,9.0,22.0,33.5,-12.0,1.5,20.5,12.0,9.0,0.0,136.0,9.5,18.700000000000003,0.0,1.2799999999999998,-2.5,136.0,40.0,-2.1000000000000014,61.5,124.4,-11.5,-1.7999999999999972,186.5,62.9,40.5,83.1,86.5,0,86.5,40.5,186.5,34.7,176.7,1,-3.0,1,0.0,2,0.0,0,1,-1,1
2002,-46.0,280,-0.5,-1.0,0.04,-1.2399999999999998,406.0,137.5,4.0,1,-1.9,-6.5,3.0,3.5,-2.5,-1.0,-198.0,-0.3872549014398909,0.5,-8.0,0.5,3.0,-8.0,0.0,-11.0,-1.5,-1.5,0.0,-5.0,-2.0,-7.800000000000001,0.0,-0.3099999999999999,-2.5,-5.0,-2.0,0.0,-8.0,20.200000000000003,3.5,-4.700000000000003,0.5,-2.3999999999999986,-9.5,1.5,-5.5,0,-5.5,-9.5,0.5,-5.300000000000001,30.69999999999999,-1,-6.0,1,2.0,-2,0.0,-2,-2,1,1
2002,265.0,-420,0.0,1.0,-0.15,0.97,-35.0,-58.53333333333333,-3.466666666666667,0,0.5597000000000001,-13.4,-2.666666666666667,0.7333333333333333,0.4,-0.6,-231.6,0.4666666623333333,0.7697000000000003,-3.0666666666666678,-5.466666666666667,-9.466666666666669,3.5,-2.2,-11.933333333333335,-1.6,-1.6,0.4666666666666666,-27.53333333333333,-7.666666666666667,-13.0728,0.363,0.18,0.4,-27.53333333333333,-38.8,-1.0,-56.6,-29.1461,0.7333333333333333,0.5999999999999943,-74.0,-54.56399999999999,-16.2,-61.12529999999998,-61.66666666666666,-2,-61.66666666666666,-16.2,-74.0,-18.584,-73.0375,-2,2.0,1,0.0,-2,0.4666666666666666,1,1,0,1
2002,168.0,1267,0.25,0.0,-0.12,1.5199999999999998,0.0,-25.25,-1.678571428571428,-1,1.0728,9.25,-1.2142857142857144,2.857142857142857,0.8571428571428568,-0.1785714285714286,45.6,0.0100000013166665,4.1928,6.285714285714287,3.571428571428571,1.7857142857142865,-52.0,0.6785714285714284,10.75,-0.6428571428571432,-0.5714285714285712,0.0,42.150000000000006,-0.8928571428571432,15.683186000000005,0.0,-0.8999999999999999,1.2000000000000002,20.32142857142857,-7.9642857142857135,0.2999999999999971,5.392857142857146,34.37255600000002,4.0,-3.0,40.900000000000006,19.283202999999997,8.964285714285715,22.330942000000007,3.0714285714285694,3,16.5,17.450000000000003,13.785714285714292,18.478924999999997,37.353633,4,-1.0,3,0.0,5,0.0,0,0,0,1
2002,-30.0,-777,-0.3,-2.0,0.18,-2.55,252.0,-16.0,-3.8,0,-0.4899999999999999,-10.6,-3.5,-0.6,-0.6,-0.8,-50.6,-0.5999999940000001,-0.4899999999999999,-8.6,-4.4,-6.2,19.0,-0.1999999999999999,-8.8,-0.7000000000000002,-1.7999999999999998,0.0,-4.100000000000001,-1.1,-7.046199999999999,0.0,-0.1100000000000001,-0.6,-4.100000000000001,0.5,2.799999999999997,-11.8,1.0160000000000018,-0.6,0.3999999999999915,-6.399999999999999,-8.899399999999998,-14.1,-13.5665,-16.3,-3,-16.3,-14.1,-6.399999999999999,-11.733099999999997,-1.1603999999999957,-3,3.0,3,2.0,-1,0.0,0,-1,1,1
2002,-8.0,-763,-0.167,2.0,0.01,0.1099999999999999,98.0,-172.11111111111111,-0.7777777777777778,-2,0.3999999999999999,-2.111111111111111,-0.7777777777777778,0.8888888888888888,0.3888888888888889,1.0,-39.2,0.2999999970000001,0.7,-1.1111111111111112,-0.6666666666666665,-0.2777777777777777,1.0,-0.5555555555555558,-4.72222222222222,-7.666666666666666,-6.111111111111111,-0.7777777777777778,-19.8,-9.833333333333334,-8.796653629999994,-0.6609117199999999,0.2,0.3,-17.77777777777778,-32.16666666666666,2.200000000000003,-26.11111111111112,-26.22806120000001,0.8,1.0999999999999943,-50.7,-36.65259729999999,-11.61111111111111,-46.36963185999999,-34.55555555555556,-7,-43.4,-13.5,-41.72222222222222,-16.449559179999998,-57.20984419999999,-5,2.0,3,0.0,0,-0.6,-1,0,-1,1
2002,-75.0,1009,-0.1109999999999999,-1.0,0.4,-1.0499999999999998,126.0,-54.2222222222222,0.1111111111111116,1,-1.1166423,-26.66666666666666,0.2222222222222223,-2.666666666666667,-1.8888888888888888,0.5555555555555556,-306.1333333333333,0.1185185156831276,-2.3342847000000004,-17.55555555555555,-6.222222222222223,-7.777777777777777,-2.0,-0.1111111111111107,-18.88888888888889,-2.2222222222222223,-1.777777777777778,0.1111111111111111,-78.8,3.333333333333334,-16.24527639,0.3,-0.3500000000000001,-1.8,-65.88888888888889,14.333333333333334,4.699999999999996,-17.99999999999999,-51.92696843,-3.466666666666667,-2.700000000000003,-82.4,-12.23454456,-20.44444444444444,-14.79424487,-20.111111111111114,6,-20.333333333333336,-21.466666666666654,-70.11111111111111,-17.93764178,-52.76121622999997,5,-2.0,3,0.0,-2,0.2,0,-1,0,1
2002,-237.0,1204,-0.4,0.0,0.35,-0.9799999999999998,910.0,6.066666666666663,-2.866666666666667,2,-2.1803000000000003,-16.733333333333327,-3.133333333333333,-1.5999999999999996,-2.133333333333333,0.6000000000000001,-411.6666666666667,-0.424444443566389,-2.5323000000000007,-13.13333333333333,-6.333333333333333,-8.133333333333335,-24.0,-0.4666666666666663,-12.13333333333333,7.466666666666668,4.0,0.0,-13.333333333333329,8.2,-12.1246,0.0,-0.53,-2.133333333333333,-13.333333333333329,14.0,-0.2000000000000028,-15.466666666666658,-12.031700000000017,-1.5999999999999996,-0.3999999999999915,-10.066666666666691,-17.114100000000004,-11.266666666666666,-11.1575,-10.86666666666666,2,-10.86666666666666,-11.266666666666666,-10.066666666666691,-10.623900000000004,-9.4354,0,-4.0,5,3.0,-3,0.0,-3,-3,1,1
2002,-210.0,-246,0.3329999999999999,2.0,-0.12,0.5499999999999998,-70.0,107.0,3.25,-1,-1.105,23.916666666666664,2.25,-6.583333333333334,-0.1666666666666665,-0.3333333333333333,236.66666666666663,0.1492063470689468,-5.335000000000001,15.583333333333332,7.166666666666667,8.333333333333334,2.0,-0.333333333333333,14.666666666666666,5.166666666666667,3.9166666666666665,-0.3333333333333333,91.16666666666669,-1.916666666666667,13.996,-0.3,0.1,-0.1666666666666665,91.16666666666669,-1.0,-0.5,22.83333333333333,75.85299999999998,-6.583333333333334,0.0999999999999943,105.0,21.42,20.833333333333336,27.671,31.25,1,31.25,20.833333333333336,105.0,18.735000000000003,87.11699999999998,2,-1.0,5,0.0,3,-0.3333333333333333,0,1,0,1
2002,-94.0,462,-0.024,-1.0,-0.4199999999999999,0.5800000000000001,1183.0,-219.5476190476191,-2.6666666666666665,0,0.287602,-0.833333333333333,-1.5238095238095235,0.3809523809523809,0.2142857142857143,0.5,-66.6,0.399999997,0.434602,-0.5714285714285712,-2.595238095238096,-3.61904761904762,-21.0,-0.8571428571428568,-4.190476190476192,-16.428571428571427,-12.285714285714286,0.2142857142857143,-19.2,-14.833333333333334,-5.641918999999998,0.1830999999999999,0.61,0.6,-25.80952380952381,-43.90476190476191,-1.5,-29.261904761904763,-25.986797000000003,0.8,-1.5999999999999943,-52.8,-44.473194,-18.0,-67.799856,-48.35714285714286,-1,-52.400000000000006,-18.8,-56.73809523809524,-23.155135999999995,-71.10211299999999,-1,-1.5999999999999943,6,0.0,-3,0.0,-2,-2,0,1
2002,196.0,497,-0.3,-1.0,-0.22,-0.48,322.0,-50.150000000000006,-5.4,1,-3.4203,-32.45,-5.4,-3.1,-2.45,1.3,-200.4,-0.2247474748641464,-4.320599999999999,-22.3,0.75,1.65,5.0,-0.2000000000000001,-16.1,3.0,2.75,0.5,-30.5,2.8,-19.5884,0.6859999999999998,-0.2799999999999999,-2.45,-30.5,9.6,-0.7000000000000028,-18.8,-42.4765,-3.1,2.0,-32.05,-25.1371,-18.75,-27.62559999999999,-21.200000000000003,-1,-21.200000000000003,-18.75,-32.05,-22.419899999999995,-47.18919999999999,-2,0.0,7,1.0,-2,0.5,-1,-2,1,1
2002,-72.0,-602,0.3329999999999999,-1.0,0.77,0.5800000000000001,-546.0,-151.83333333333331,-1.5,-1,-0.21,-20.0,-0.8333333333333333,-0.3333333333333333,-0.3333333333333333,0.6666666666666667,-139.33333333333334,-0.33333333,-0.21,-11.666666666666666,-3.0,-4.0,40.0,-1.0,-13.0,2.0,2.0,0.0,-22.0,2.833333333333333,-10.43,0.0,1.3,-0.3333333333333333,-22.0,1.5,1.1000000000000014,-23.0,-17.4,-0.3333333333333333,2.9000000000000057,-32.5,-18.009999999999998,-11.833333333333334,-17.060000000000002,-22.5,-1,-22.5,-11.833333333333334,-32.5,-9.06,-24.91,0,4.0,7,1.0,0,0.0,2,2,0,1
2002,-75.0,-98,-0.1669999999999999,-1.0,0.31,-2.48,-98.0,-130.0,0.8333333333333333,1,-2.8,-3.0,0.5,-2.5,-2.0,-2.833333333333333,-354.0,-0.3999999992,-3.5,-2.0,0.1666666666666666,0.5,1.0,-2.0,-1.8333333333333333,0.333333333333333,-0.1666666666666667,0.0,-32.666666666666664,0.333333333333333,-2.68,0.0,-1.35,-2.0,-32.666666666666664,-0.5,1.0,-4.166666666666667,-39.89,-2.5,1.0,-39.83333333333333,-6.4,-1.5,-6.270000000000001,-3.0,1,-3.0,-1.5,-39.83333333333333,-2.689999999999999,-51.25999999999999,0,2.0,7,3.0,0,0.0,0,0,1,1
2002,-90.0,-126,0.0,0.0,0.15,-1.04,224.0,51.25,-1.5,-1,-1.223,0.75,-1.0,-7.75,-1.0,-0.25,104.0,0.7199999905328335,-9.962999999999996,0.25,8.75,12.75,0.0,-0.5,10.0,-9.25,-6.75,0.0,29.5,-6.75,-0.3759999999999994,0.0,0.98,-1.0,29.5,-14.25,0.7999999999999972,10.0,8.234000000000002,-7.75,2.4000000000000057,25.25,-8.372,2.25,-22.751999999999992,-0.75,-2,-0.75,2.25,25.25,-10.726,-6.038999999999987,-1,3.0,9,0.0,0,0.0,-1,0,0,1
2002,-57.0,0,-0.133,-1.0,0.16,0.8599999999999999,49.0,61.73333333333332,-3.2666666666666666,0,-0.1872,-7.199999999999999,-3.2,6.533333333333334,0.0,2.6,132.5333333333333,-0.2942735016127668,6.959899999999999,-5.866666666666666,-5.0,-5.066666666666667,14.5,0.333333333333333,-12.266666666666666,-1.666666666666667,-1.7333333333333332,-0.4,-48.46666666666667,-6.333333333333334,-14.1355,-0.2498999999999999,0.38,0.0,-48.46666666666667,-10.066666666666665,1.2999999999999972,-17.4,-59.5945,6.533333333333334,-1.0999999999999943,-52.93333333333332,-20.3593,-17.2,-27.498400000000004,-22.33333333333333,-2,-22.33333333333333,-17.2,-52.93333333333332,-21.2346,-65.29829999999998,-2,-3.0,9,0.0,1,-0.4,-1,0,0,1
2002,104.0,350,0.0,-1.0,-0.65,-1.0,224.0,-45.00000000000006,0.0,0,-0.77,-9.333333333333334,-1.0,-1.3333333333333337,-0.3333333333333333,1.0,91.66666666666669,-1.6666666935449823e-09,-1.58,-8.666666666666666,11.666666666666668,17.666666666666668,-15.0,1.333333333333333,6.333333333333329,9.666666666666666,7.666666666666667,-0.3333333333333333,8.0,10.0,7.000000000000002,-0.21,2.02,-0.3333333333333333,8.0,33.66666666666667,0.2999999999999971,32.33333333333333,-17.0,-1.3333333333333337,0.4000000000000057,38.66666666666666,36.42,13.000000000000009,39.96,42.000000000000014,0,42.000000000000014,13.000000000000009,38.66666666666666,7.900000000000002,16.48999999999998,0,1.0,9,-2.0,-1,-0.3333333333333333,0,0,1,1
2002,-2.0,1491,-0.125,1.0,-0.03,0.48,189.0,66.875,-2.875,1,-1.09294,-10.25,-2.5,-2.0,-1.5,-0.5,-139.55,0.0183333313718749,-1.3239400000000003,-6.0,2.75,2.75,-42.0,-0.125,-1.0,2.625,2.5,0.0,3.5999999999999943,2.25,0.7415301999999961,0.0,-0.49,-1.0499999999999998,-13.75,0.5,1.5999999999999943,-6.75,-3.732910799999985,-0.3499999999999996,-2.799999999999997,0.7000000000000028,-4.302457900000007,-1.0,-2.235040600000012,-7.0,4,4.850000000000001,5.75,-21.875,2.8380474999999947,-10.453256900000014,3,-1.0,9,1.0,-4,0.0,-1,-2,1,1
2002,369.0,-735,-0.3329999999999999,-1.0,-0.22,0.3799999999999999,183.0,120.16666666666666,-6.166666666666666,0,1.0346899999999986,-27.333333333333336,-6.5,5.333333333333333,0.833333333333333,-0.3333333333333333,254.1,-0.1460925024354334,7.670380000000001,-22.5,0.0,-0.5,0.0,1.5,-14.5,1.0,1.0,0.0,63.0,2.5,-23.04478,0.0,-1.18,1.0,51.0,7.166666666666667,0.0,-15.5,33.18955,6.0,0.0,73.4,-26.30597,-20.0,-31.938019999999995,-20.666666666666657,-4,-7.200000000000003,-11.2,56.83333333333333,-29.076829999999998,33.89835999999998,-4,0.0,11,1.0,-2,0.0,-1,-1,0,1
2002,-316.0,994,0.0329999999999999,-2.0,0.25,-1.5300000000000002,1756.0,34.566666666666634,0.1333333333333328,-1,-2.34366315,-17.366666666666667,0.5666666666666664,-3.033333333333333,-2.4333333333333336,0.8,-542.6,-0.3444444435987655,-3.4838045399999986,-9.533333333333331,-5.266666666666667,-7.766666666666667,0.0,-0.8666666666666669,-12.533333333333331,-4.133333333333333,-4.133333333333333,-0.1,-64.8,-1.2999999999999998,-9.587985705,-0.0720299999999999,1.92,-2.0,-46.16666666666667,3.3000000000000007,-1.2000000000000028,-17.833333333333332,-71.07618516299998,-2.6,-3.5,-64.4,-8.366344988000002,-16.1,-21.196129664999997,-21.83333333333333,-4,-17.0,-19.2,-52.93333333333334,-22.221632691999996,-69.96042281599998,-3,-2.0,11,1.0,-4,-0.2,0,0,0,1
2002,-43.0,-917,-0.2079999999999999,-1.0,-1.17,2.04,-21.0,-68.875,-2.5,0,2.9952914,19.875,-1.25,2.75,2.4166666666666665,2.333333333333333,411.0,0.5999999986333333,3.4852914,7.583333333333334,-6.541666666666667,-10.041666666666666,-1.0,1.0,1.541666666666666,-15.5,-12.291666666666668,-0.375,33.46666666666667,-13.041666666666668,1.443044700000005,-0.5498999999999999,2.58,2.6666666666666665,29.79166666666667,-39.66666666666666,-1.1000000000000014,-11.833333333333336,30.449346099999996,3.0,-1.0,15.73333333333332,-21.3336688,-12.0,-45.53639219999999,-29.833333333333343,-5,-39.73333333333335,-15.200000000000005,18.333333333333314,-18.280267199999997,10.86380389999998,-5,-0.5999999999999943,11,-1.0,-5,-0.6,0,-1,0,1
2002,-146.0,252,0.417,-1.0,-0.4,1.0699999999999998,-603.0,143.25,2.4166666666666665,-1,-0.3429999999999998,21.75,1.9166666666666667,-0.4166666666666666,-0.0833333333333333,-0.4166666666666666,152.75,-0.0833333325,-0.5529999999999999,13.75,3.333333333333333,2.083333333333333,-25.0,-0.583333333333333,10.5,-15.75,-9.416666666666666,0.0,15.916666666666671,-14.083333333333334,10.811,0.0,0.52,-0.0833333333333333,15.916666666666671,-32.75,-2.1000000000000014,4.416666666666671,17.8,-0.4166666666666666,-0.9000000000000057,4.25,5.966999999999999,3.0,-6.088000000000001,-8.916666666666657,1,-8.916666666666657,3.0,4.25,4.162000000000001,7.697000000000003,2,-4.0,11,0.0,3,0.0,0,1,-2,1
2002,-167.0,791,-1.0,-1.0,-0.61,-0.24,9846.0,24.5,-3.5,2,-4.499999999999999,-16.0,-5.5,-4.5,-3.5,0.0,-131.0,-0.8749999945312501,-5.9,-8.5,-14.5,-23.5,-0.5,-0.5,-28.0,-0.5,0.0,-1.0,-45.0,-10.5,-32.800000000000004,-1.0,0.0,-3.5,-45.0,-27.5,3.1000000000000014,-63.0,-51.39999999999999,-4.5,-0.7999999999999972,-78.5,-74.6,-33.5,-76.2,-67.0,0,-67.0,-33.5,-78.5,-36.10000000000001,-91.5,-2,1.0,11,-2.0,-2,-1.0,-2,-2,2,1
